fighter,opp_fighter,title_bout,weight_class,gender,stance,opp_stance,diff_reach_cms,diff_height_cms,diff_weight_lbs,diff_age,winner
Brock Jardine,Kenny Robertson,0,Welterweight,MALE,Orthodox,Orthodox,-2.5400000000000205,2.539999999999992,0,-2,0
Jon Manley,Neil Magny,0,Welterweight,MALE,Orthodox,Orthodox,-12.699999999999989,-5.0800000000000125,0,1,0
Neil Magny,Jon Manley,0,Welterweight,MALE,Orthodox,Orthodox,12.699999999999989,5.0800000000000125,0,-1,1
Nah-Shon Burrell,Yuri Villefort,0,Welterweight,MALE,Orthodox,Orthodox,0.0,-2.539999999999992,0,2,1
Yuri Villefort,Nah-Shon Burrell,0,Welterweight,MALE,Orthodox,Orthodox,0.0,2.539999999999992,0,-2,0
Renan Barao,Michael McDonald,1,Bantamweight,MALE,Orthodox,Orthodox,0.0,-7.6200000000000045,0,4,1
Michael McDonald,Renan Barao,1,Bantamweight,MALE,Orthodox,Orthodox,0.0,7.6200000000000045,0,-4,0
Cub Swanson,Dustin Poirier,0,Featherweight,MALE,Orthodox,Southpaw,-5.079999999999984,-2.539999999999992,-10,5,1
Dustin Poirier,Cub Swanson,0,Featherweight,MALE,Southpaw,Orthodox,5.079999999999984,2.539999999999992,10,-5,0
Jimi Manuwa,Cyrille Diabate,0,Light Heavyweight,MALE,Orthodox,Southpaw,-5.0800000000000125,-12.700000000000017,0,-7,1
Cyrille Diabate,Jimi Manuwa,0,Light Heavyweight,MALE,Southpaw,Orthodox,5.0800000000000125,12.700000000000017,0,7,0
Gunnar Nelson,Jorge Santiago,0,Welterweight,MALE,Switch,Orthodox,-5.0800000000000125,-5.079999999999984,0,-8,1
Jorge Santiago,Gunnar Nelson,0,Welterweight,MALE,Orthodox,Switch,5.0800000000000125,5.079999999999984,0,8,0
James Te Huna,Ryan Jimmo,0,Light Heavyweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.5400000000000205,-20,0,1
Ryan Jimmo,James Te Huna,0,Light Heavyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.5400000000000205,20,0,0
Terry Etim,Renee Forte,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,15.23999999999998,0,2,0
Renee Forte,Terry Etim,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,-15.23999999999998,0,-2,1
Paul Sass,Danny Castillo,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,7.6200000000000045,0,-9,0
Danny Castillo,Paul Sass,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,-7.6200000000000045,0,9,1
Andy Ogle,Josh Grispi,0,Featherweight,MALE,Orthodox,Orthodox,-12.700000000000017,-7.6200000000000045,0,0,1
Josh Grispi,Andy Ogle,0,Featherweight,MALE,Orthodox,Orthodox,12.700000000000017,7.6200000000000045,0,0,0
Tom Watson,Stanislav Nedkov,0,Middleweight,MALE,Orthodox,Orthodox,5.079999999999984,5.079999999999984,-20,-1,1
Stanislav Nedkov,Tom Watson,0,Middleweight,MALE,Orthodox,Orthodox,-5.079999999999984,-5.079999999999984,20,1,0
Vaughan Lee,Motonobu Tezuka,0,Bantamweight,MALE,Orthodox,Southpaw,0.0,-2.5400000000000205,-10,5,1
Motonobu Tezuka,Vaughan Lee,0,Bantamweight,MALE,Southpaw,Orthodox,0.0,2.5400000000000205,10,-5,0
Phil Harris,Ulysses Gomez,0,Flyweight,MALE,Orthodox,Orthodox,-5.079999999999984,-5.079999999999984,0,0,1
Ulysses Gomez,Phil Harris,0,Flyweight,MALE,Orthodox,Orthodox,5.079999999999984,5.079999999999984,0,0,0
Jose Aldo,Frankie Edgar,1,Featherweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.5400000000000205,0,-5,1
Frankie Edgar,Jose Aldo,1,Featherweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.5400000000000205,0,5,0
Rashad Evans,Rogerio Nogueira,0,Light Heavyweight,MALE,Orthodox,Southpaw,0.0,-5.0800000000000125,0,-3,0
Rogerio Nogueira,Rashad Evans,0,Light Heavyweight,MALE,Southpaw,Orthodox,0.0,5.0800000000000125,0,3,1
Alistair Overeem,Antonio Silva,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,0.0,1,-1,0
Antonio Silva,Alistair Overeem,0,Heavyweight,MALE,Orthodox,Orthodox,0.0,0.0,-1,1,1
Jon Fitch,Demian Maia,0,Welterweight,MALE,Orthodox,Southpaw,10.159999999999997,-2.539999999999992,0,-1,0
Demian Maia,Jon Fitch,0,Welterweight,MALE,Southpaw,Orthodox,-10.159999999999997,2.539999999999992,0,1,1
Joseph Benavidez,Ian McCall,0,Flyweight,MALE,Southpaw,Orthodox,2.539999999999992,-2.539999999999992,0,0,1
Ian McCall,Joseph Benavidez,0,Flyweight,MALE,Orthodox,Southpaw,-2.539999999999992,2.539999999999992,0,0,0
Gleison Tibau,Evan Dunham,0,Lightweight,MALE,Southpaw,Southpaw,2.539999999999992,0.0,0,-2,0
Evan Dunham,Gleison Tibau,0,Lightweight,MALE,Southpaw,Southpaw,-2.539999999999992,0.0,0,2,1
Tyron Woodley,Jay Hieron,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,-7.6200000000000045,0,-6,1
Jay Hieron,Tyron Woodley,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,7.6200000000000045,0,6,0
Jacob Volkmann,Bobby Green,0,Lightweight,MALE,Southpaw,Orthodox,0.0,-2.5400000000000205,0,6,0
Bobby Green,Jacob Volkmann,0,Lightweight,MALE,Orthodox,Southpaw,0.0,2.5400000000000205,0,-6,1
Yves Edwards,Isaac Vallie-Flagg,0,Lightweight,MALE,Southpaw,Orthodox,12.699999999999989,2.539999999999992,0,2,0
Isaac Vallie-Flagg,Yves Edwards,0,Lightweight,MALE,Orthodox,Southpaw,-12.699999999999989,-2.539999999999992,0,-2,1
Chico Camus,Dustin Kimura,0,Bantamweight,MALE,Orthodox,Orthodox,-12.700000000000017,-2.5400000000000205,-10,5,0
Dustin Kimura,Chico Camus,0,Bantamweight,MALE,Orthodox,Orthodox,12.700000000000017,2.5400000000000205,10,-5,1
Edwin Figueroa,Francisco Rivera,0,Bantamweight,MALE,Orthodox,Orthodox,2.539999999999992,-2.539999999999992,0,-3,0
Francisco Rivera,Edwin Figueroa,0,Bantamweight,MALE,Orthodox,Orthodox,-2.539999999999992,2.539999999999992,0,3,1
Demetrious Johnson,John Dodson,1,Flyweight,MALE,Orthodox,Orthodox,0.0,0.0,-10,-2,1
John Dodson,Demetrious Johnson,1,Flyweight,MALE,Orthodox,Orthodox,0.0,0.0,10,2,0
Rampage Jackson,Glover Teixeira,0,Light Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-2.5400000000000205,0,1,0
Glover Teixeira,Rampage Jackson,0,Light Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,2.5400000000000205,0,-1,1
Anthony Pettis,Donald Cerrone,0,Lightweight,MALE,Orthodox,Orthodox,-2.539999999999992,-7.619999999999976,15,-4,1
Donald Cerrone,Anthony Pettis,0,Lightweight,MALE,Orthodox,Orthodox,2.539999999999992,7.619999999999976,-15,4,0
Erik Koch,Ricardo Lamas,0,Featherweight,MALE,Southpaw,Orthodox,0.0,5.0800000000000125,10,-6,0
Ricardo Lamas,Erik Koch,0,Featherweight,MALE,Orthodox,Southpaw,0.0,-5.0800000000000125,-10,6,1
TJ Grant,Matt Wiman,0,Lightweight,MALE,Orthodox,Orthodox,10.159999999999997,0.0,0,-1,1
Matt Wiman,TJ Grant,0,Lightweight,MALE,Orthodox,Orthodox,-10.159999999999997,0.0,0,1,0
Clay Guida,Hatsu Hioki,0,Featherweight,MALE,Orthodox,Orthodox,0.0,-10.159999999999997,10,2,1
Hatsu Hioki,Clay Guida,0,Featherweight,MALE,Orthodox,Orthodox,0.0,10.159999999999997,-10,-2,0
Mike Stumpf,Pascal Krauss,0,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,-7.619999999999976,0,1,0
Pascal Krauss,Mike Stumpf,0,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,7.619999999999976,0,-1,1
Ryan Bader,Vladimir Matyushenko,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,5.0800000000000125,0,-13,1
Vladimir Matyushenko,Ryan Bader,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,-5.0800000000000125,0,13,0
Mike Russow,Shawn Jordan,0,Heavyweight,MALE,Orthodox,Southpaw,-5.0800000000000125,2.539999999999992,-5,8,0
Shawn Jordan,Mike Russow,0,Heavyweight,MALE,Southpaw,Orthodox,5.0800000000000125,-2.539999999999992,5,-8,1
Rafael Natal,Sean Spencer,0,Middleweight,MALE,Orthodox,Southpaw,2.539999999999992,5.079999999999984,15,5,1
Sean Spencer,Rafael Natal,0,Middleweight,MALE,Southpaw,Orthodox,-2.539999999999992,-5.079999999999984,-15,-5,0
Simeon Thoresen,David Mitchell,0,Welterweight,MALE,Orthodox,Orthodox,7.6200000000000045,2.539999999999992,0,-5,0
David Mitchell,Simeon Thoresen,0,Welterweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-2.539999999999992,0,5,1
Vitor Belfort,Michael Bisping,0,Middleweight,MALE,Southpaw,Orthodox,-2.539999999999992,-2.539999999999992,0,2,1
Michael Bisping,Vitor Belfort,0,Middleweight,MALE,Orthodox,Southpaw,2.539999999999992,2.539999999999992,0,-2,0
Daniel Sarafian,CB Dollaway,0,Middleweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-12.700000000000017,0,1,0
CB Dollaway,Daniel Sarafian,0,Middleweight,MALE,Orthodox,Orthodox,7.6200000000000045,12.700000000000017,0,-1,1
Gabriel Gonzaga,Ben Rothwell,0,Heavyweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-5.079999999999984,-23,2,1
Ben Rothwell,Gabriel Gonzaga,0,Heavyweight,MALE,Orthodox,Orthodox,5.0800000000000125,5.079999999999984,23,-2,0
Thiago Tavares,Khabib Nurmagomedov,0,Lightweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-7.6200000000000045,-10,4,0
Khabib Nurmagomedov,Thiago Tavares,0,Lightweight,MALE,Orthodox,Orthodox,5.0800000000000125,7.6200000000000045,10,-4,1
Godofredo Pepey,Milton Vieira,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,-12.699999999999989,0,-9,1
Milton Vieira,Godofredo Pepey,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,12.699999999999989,0,9,0
Ronny Markes,Andrew Craig,0,Middleweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,15,-3,1
Andrew Craig,Ronny Markes,0,Middleweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,-15,3,0
Diego Nunes,Nik Lentz,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,-5.0800000000000125,-10,2,0
Nik Lentz,Diego Nunes,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,5.0800000000000125,10,-2,1
Edson Barboza,Lucas Martins,0,Lightweight,MALE,Orthodox,Southpaw,7.6200000000000045,-2.539999999999992,10,2,1
Lucas Martins,Edson Barboza,0,Lightweight,MALE,Southpaw,Orthodox,-7.6200000000000045,2.539999999999992,-10,-2,0
Wagner Prado,Ildemar Alcantara,0,Light Heavyweight,MALE,Southpaw,Orthodox,-10.159999999999997,-5.0800000000000125,20,-4,0
Ildemar Alcantara,Wagner Prado,0,Light Heavyweight,MALE,Orthodox,Southpaw,10.159999999999997,5.0800000000000125,-20,4,1
Francisco Trinaldo,CJ Keith,0,Lightweight,MALE,Southpaw,Orthodox,-7.199999999999989,-7.6200000000000045,0,8,1
CJ Keith,Francisco Trinaldo,0,Lightweight,MALE,Orthodox,Southpaw,7.199999999999989,7.6200000000000045,0,-8,0
Junior Dos Santos,Cain Velasquez,1,Heavyweight,MALE,Orthodox,Orthodox,0.0,7.6200000000000045,-2,-2,0
Cain Velasquez,Junior Dos Santos,1,Heavyweight,MALE,Orthodox,Orthodox,0.0,-7.6200000000000045,2,2,1
Jim Miller,Joe Lauzon,0,Lightweight,MALE,Southpaw,Orthodox,0.0,-5.0800000000000125,0,1,1
Joe Lauzon,Jim Miller,0,Lightweight,MALE,Orthodox,Southpaw,0.0,5.0800000000000125,0,-1,0
Tim Boetsch,Costas Philippou,0,Middleweight,MALE,Orthodox,Orthodox,2.5400000000000205,2.539999999999992,0,-2,0
Costas Philippou,Tim Boetsch,0,Middleweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-2.539999999999992,0,2,1
Yushin Okami,Alan Belcher,0,Middleweight,MALE,Southpaw,Orthodox,5.0800000000000125,0.0,-15,3,1
Alan Belcher,Yushin Okami,0,Middleweight,MALE,Orthodox,Southpaw,-5.0800000000000125,0.0,15,-3,0
Chris Leben,Derek Brunson,0,Middleweight,MALE,Southpaw,Southpaw,-7.6200000000000045,-5.079999999999984,0,4,0
Derek Brunson,Chris Leben,0,Middleweight,MALE,Southpaw,Southpaw,7.6200000000000045,5.079999999999984,0,-4,1
Brad Pickett,Eddie Wineland,0,Bantamweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.5400000000000205,0,6,0
Eddie Wineland,Brad Pickett,0,Bantamweight,MALE,Orthodox,Orthodox,2.539999999999992,2.5400000000000205,0,-6,1
Erik Perez,Byron Bloodworth,0,Bantamweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,0,-6,1
Byron Bloodworth,Erik Perez,0,Bantamweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,0,6,0
Melvin Guillard,Jamie Varner,0,Lightweight,MALE,Orthodox,Orthodox,-10.159999999999997,2.539999999999992,0,1,0
Jamie Varner,Melvin Guillard,0,Lightweight,MALE,Orthodox,Orthodox,10.159999999999997,-2.539999999999992,0,-1,1
Michael Johnson,Myles Jury,0,Lightweight,MALE,Southpaw,Orthodox,0.0,0.0,0,2,0
Myles Jury,Michael Johnson,0,Lightweight,MALE,Orthodox,Southpaw,0.0,0.0,0,-2,1
Philip De Fries,Todd Duffee,0,Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,5.0800000000000125,-10,-1,0
Todd Duffee,Philip De Fries,0,Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-5.0800000000000125,10,1,1
Leonard Garcia,Max Holloway,0,Featherweight,MALE,Orthodox,Orthodox,0.0,-2.539999999999992,-10,12,0
Max Holloway,Leonard Garcia,0,Featherweight,MALE,Orthodox,Orthodox,0.0,2.539999999999992,10,-12,1
Chris Cariaso,John Moraga,0,Flyweight,MALE,Southpaw,Orthodox,-7.619999999999976,-7.619999999999976,0,3,0
John Moraga,Chris Cariaso,0,Flyweight,MALE,Orthodox,Southpaw,7.619999999999976,7.619999999999976,0,-3,1
Roy Nelson,Matt Mitrione,0,Heavyweight,MALE,Orthodox,Switch,-17.78,-7.6200000000000045,-2,2,1
Matt Mitrione,Roy Nelson,0,Heavyweight,MALE,Switch,Orthodox,17.78,7.6200000000000045,2,-2,0
Colton Smith,Mike Ricci,1,Welterweight,MALE,Orthodox,Southpaw,-15.240000000000009,0.0,0,-1,1
Mike Ricci,Colton Smith,1,Welterweight,MALE,Southpaw,Orthodox,15.240000000000009,0.0,0,1,0
Pat Barry,Shane del Rosario,0,Heavyweight,MALE,Orthodox,Southpaw,-12.699999999999989,-12.699999999999989,-15,4,1
Shane del Rosario,Pat Barry,0,Heavyweight,MALE,Southpaw,Orthodox,12.699999999999989,12.699999999999989,15,-4,0
Dustin Poirier,Jonathan Brookins,0,Featherweight,MALE,Southpaw,Southpaw,-2.539999999999992,-7.6200000000000045,10,-4,1
Jonathan Brookins,Dustin Poirier,0,Featherweight,MALE,Southpaw,Southpaw,2.539999999999992,7.6200000000000045,-10,4,0
Mike Pyle,James Head,0,Welterweight,MALE,Orthodox,Orthodox,2.5400000000000205,-2.539999999999992,0,9,1
James Head,Mike Pyle,0,Welterweight,MALE,Orthodox,Orthodox,-2.5400000000000205,2.539999999999992,0,-9,0
Johnny Bedford,Marcos Vinicius,0,Bantamweight,MALE,Orthodox,Orthodox,2.539999999999992,2.5400000000000205,10,-4,1
Marcos Vinicius,Johnny Bedford,0,Bantamweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.5400000000000205,-10,4,0
Vinc Pichel,Rustam Khabilov,0,Lightweight,MALE,Orthodox,Orthodox,-2.539999999999992,5.0800000000000125,0,4,0
Rustam Khabilov,Vinc Pichel,0,Lightweight,MALE,Orthodox,Orthodox,2.539999999999992,-5.0800000000000125,0,-4,1
TJ Waldburger,Nick Catone,0,Welterweight,MALE,Orthodox,Southpaw,7.6200000000000045,-2.539999999999992,-15,-7,1
Nick Catone,TJ Waldburger,0,Welterweight,MALE,Southpaw,Orthodox,-7.6200000000000045,2.539999999999992,15,7,0
Reuben Duran,Hugo Viana,0,Bantamweight,MALE,Orthodox,Orthodox,5.079999999999984,2.5400000000000205,0,-1,0
Hugo Viana,Reuben Duran,0,Bantamweight,MALE,Orthodox,Orthodox,-5.079999999999984,-2.5400000000000205,0,1,1
Mike Rio,John Cofer,0,Lightweight,MALE,Orthodox,Southpaw,-5.079999999999984,2.5400000000000205,0,3,1
John Cofer,Mike Rio,0,Lightweight,MALE,Southpaw,Orthodox,5.079999999999984,-2.5400000000000205,0,-3,0
Jared Papazian,Tim Elliott,0,Flyweight,MALE,Southpaw,Southpaw,2.5400000000000205,2.539999999999992,0,-1,0
Tim Elliott,Jared Papazian,0,Flyweight,MALE,Southpaw,Southpaw,-2.5400000000000205,-2.539999999999992,0,1,1
George Sotiropoulos,Ross Pearson,0,Lightweight,MALE,Orthodox,Orthodox,5.0800000000000125,5.0800000000000125,0,7,0
Ross Pearson,George Sotiropoulos,0,Lightweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-5.0800000000000125,0,-7,1
Robert Whittaker,Bradley Scott,1,Welterweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-2.539999999999992,15,-2,1
Bradley Scott,Robert Whittaker,1,Welterweight,MALE,Orthodox,Orthodox,7.6200000000000045,2.539999999999992,-15,2,0
Colin Fletcher,Norman Parke,1,Lightweight,MALE,Orthodox,Southpaw,20.319999999999993,7.6200000000000045,0,4,0
Norman Parke,Colin Fletcher,1,Lightweight,MALE,Southpaw,Orthodox,-20.319999999999993,-7.6200000000000045,0,-4,1
Hector Lombard,Rousimar Palhares,0,Middleweight,MALE,Southpaw,Orthodox,0.0,2.539999999999992,15,2,1
Rousimar Palhares,Hector Lombard,0,Middleweight,MALE,Orthodox,Southpaw,0.0,-2.539999999999992,-15,-2,0
Chad Mendes,Yaotzin Meza,0,Featherweight,MALE,Orthodox,Orthodox,-20.32000000000002,-7.6200000000000045,0,-4,1
Yaotzin Meza,Chad Mendes,0,Featherweight,MALE,Orthodox,Orthodox,20.32000000000002,7.6200000000000045,0,4,0
Mike Pierce,Seth Baczynski,0,Welterweight,MALE,Orthodox,Orthodox,-10.159999999999997,-17.78,0,1,1
Seth Baczynski,Mike Pierce,0,Welterweight,MALE,Orthodox,Orthodox,10.159999999999997,17.78,0,-1,0
Benny Alloway,Manuel Rodriguez,0,Welterweight,MALE,Orthodox,Orthodox,17.78,5.0800000000000125,0,4,1
Manuel Rodriguez,Benny Alloway,0,Welterweight,MALE,Orthodox,Orthodox,-17.78,-5.0800000000000125,0,-4,0
Brendan Loughnane,Mike Wilkinson,0,Lightweight,MALE,Switch,Switch ,5.0800000000000125,7.6200000000000045,0,-2,0
Mike Wilkinson,Brendan Loughnane,0,Lightweight,MALE,Switch ,Switch,-5.0800000000000125,-7.6200000000000045,0,2,1
Nick Penner,Cody Donovan,0,Light Heavyweight,MALE,Southpaw,Orthodox,7.6200000000000045,2.539999999999992,0,1,0
Cody Donovan,Nick Penner,0,Light Heavyweight,MALE,Orthodox,Southpaw,-7.6200000000000045,-2.539999999999992,0,-1,1
Benson Henderson,Nate Diaz,1,Lightweight,MALE,Southpaw,Southpaw,-15.23999999999998,-7.6200000000000045,0,2,1
Nate Diaz,Benson Henderson,1,Lightweight,MALE,Southpaw,Southpaw,15.23999999999998,7.6200000000000045,0,-2,0
Mauricio Rua,Alexander Gustafsson,0,Light Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-10.160000000000025,0,6,0
Alexander Gustafsson,Mauricio Rua,0,Light Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,10.160000000000025,0,-6,1
BJ Penn,Rory MacDonald,0,Welterweight,MALE,Orthodox,Orthodox,-15.23999999999998,-7.6200000000000045,-15,10,0
Rory MacDonald,BJ Penn,0,Welterweight,MALE,Orthodox,Orthodox,15.23999999999998,7.6200000000000045,15,-10,1
Mike Swick,Matt Brown,0,Welterweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.539999999999992,0,2,0
Matt Brown,Mike Swick,0,Welterweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.539999999999992,0,-2,1
Yves Edwards,Jeremy Stephens,0,Lightweight,MALE,Southpaw,Orthodox,5.079999999999984,2.539999999999992,10,10,1
Jeremy Stephens,Yves Edwards,0,Lightweight,MALE,Orthodox,Southpaw,-5.079999999999984,-2.539999999999992,-10,-10,0
Raphael Assuncao,Mike Easton,0,Bantamweight,MALE,Orthodox,Southpaw,-10.160000000000025,-2.539999999999992,0,2,1
Mike Easton,Raphael Assuncao,0,Bantamweight,MALE,Southpaw,Orthodox,10.160000000000025,2.539999999999992,0,-2,0
Ramsey Nijem,Joe Proctor,0,Lightweight,MALE,Orthodox,Orthodox,7.6200000000000045,2.539999999999992,0,-3,1
Joe Proctor,Ramsey Nijem,0,Lightweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-2.539999999999992,0,3,0
Daron Cruickshank,Henry Martinez,0,Lightweight,MALE,Switch,Southpaw,10.159999999999997,2.539999999999992,0,-2,1
Henry Martinez,Daron Cruickshank,0,Lightweight,MALE,Southpaw,Switch,-10.159999999999997,-2.539999999999992,0,2,0
Marcus LeVesseur,Abel Trujillo,0,Lightweight,MALE,Southpaw,Orthodox,0.0,2.539999999999992,0,1,0
Abel Trujillo,Marcus LeVesseur,0,Lightweight,MALE,Orthodox,Southpaw,0.0,-2.539999999999992,0,-1,1
Dennis Siver,Nam Phan,0,Featherweight,MALE,Orthodox,Orthodox,0.0,0.0,10,4,1
Nam Phan,Dennis Siver,0,Featherweight,MALE,Orthodox,Orthodox,0.0,0.0,-10,-4,0
Scott Jorgensen,John Albert,0,Bantamweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-7.6200000000000045,0,4,1
John Albert,Scott Jorgensen,0,Bantamweight,MALE,Orthodox,Orthodox,5.0800000000000125,7.6200000000000045,0,-4,0
Georges St-Pierre,Carlos Condit,1,Welterweight,MALE,Orthodox,Orthodox,2.539999999999992,-7.6200000000000045,15,3,1
Carlos Condit,Georges St-Pierre,1,Welterweight,MALE,Orthodox,Orthodox,-2.539999999999992,7.6200000000000045,-15,-3,0
Johny Hendricks,Martin Kampmann,0,Welterweight,MALE,Southpaw,Orthodox,-7.6200000000000045,-7.6200000000000045,15,-1,1
Martin Kampmann,Johny Hendricks,0,Welterweight,MALE,Orthodox,Southpaw,7.6200000000000045,7.6200000000000045,-15,1,0
Francis Carmont,Tom Lawlor,0,Middleweight,MALE,Orthodox,Southpaw,10.159999999999997,7.6200000000000045,0,2,1
Tom Lawlor,Francis Carmont,0,Middleweight,MALE,Southpaw,Orthodox,-10.159999999999997,-7.6200000000000045,0,-2,0
Mark Bocek,Rafael Dos Anjos,0,Lightweight,MALE,Orthodox,Southpaw,12.699999999999989,0.0,-15,3,0
Rafael Dos Anjos,Mark Bocek,0,Lightweight,MALE,Southpaw,Orthodox,-12.699999999999989,0.0,15,-3,1
Mark Hominick,Pablo Garza,0,Featherweight,MALE,Orthodox,Orthodox,-12.699999999999989,-12.699999999999989,0,1,0
Pablo Garza,Mark Hominick,0,Featherweight,MALE,Orthodox,Orthodox,12.699999999999989,12.699999999999989,0,-1,1
Patrick Cote,Alessio Sakara,0,Middleweight,MALE,Orthodox,Orthodox,-2.539999999999992,-2.539999999999992,-15,1,1
Alessio Sakara,Patrick Cote,0,Middleweight,MALE,Orthodox,Orthodox,2.539999999999992,2.539999999999992,15,-1,0
Cyrille Diabate,Chad Griggs,0,Light Heavyweight,MALE,Southpaw,Orthodox,20.32000000000002,12.700000000000017,0,5,1
Chad Griggs,Cyrille Diabate,0,Light Heavyweight,MALE,Orthodox,Southpaw,-20.32000000000002,-12.700000000000017,0,-5,0
Sam Stout,John Makdessi,0,Lightweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.539999999999992,0,1,0
John Makdessi,Sam Stout,0,Lightweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.539999999999992,0,-1,1
Antonio Carvalho,Rodrigo Damm,0,Featherweight,MALE,Orthodox,Orthodox,-7.6200000000000045,5.079999999999984,-10,1,1
Rodrigo Damm,Antonio Carvalho,0,Featherweight,MALE,Orthodox,Orthodox,7.6200000000000045,-5.079999999999984,10,-1,0
Matthew Riddle,John Maguire,0,Welterweight,MALE,Southpaw,Southpaw,12.700000000000017,10.159999999999997,15,-3,1
John Maguire,Matthew Riddle,0,Welterweight,MALE,Southpaw,Southpaw,-12.700000000000017,-10.159999999999997,-15,3,0
Ivan Menjivar,Azamat Gashimov,0,Bantamweight,MALE,Orthodox,Orthodox,-5.079999999999984,0.0,20,8,1
Azamat Gashimov,Ivan Menjivar,0,Bantamweight,MALE,Orthodox,Orthodox,5.079999999999984,0.0,-20,-8,0
Steven Siler,Darren Elkins,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,2.539999999999992,0,-3,0
Darren Elkins,Steven Siler,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,-2.539999999999992,0,3,1
Rich Franklin,Cung Le,0,Middleweight,MALE,Southpaw,Southpaw,15.240000000000009,10.159999999999997,0,-2,0
Cung Le,Rich Franklin,0,Middleweight,MALE,Southpaw,Southpaw,-15.240000000000009,-10.159999999999997,0,2,1
Dong Hyun Kim,Paulo Thiago,0,Welterweight,MALE,Southpaw,Orthodox,7.6200000000000045,7.6200000000000045,0,-1,1
Paulo Thiago,Dong Hyun Kim,0,Welterweight,MALE,Orthodox,Southpaw,-7.6200000000000045,-7.6200000000000045,0,1,0
Takanori Gomi,Mac Danzig,0,Lightweight,MALE,Southpaw,Orthodox,0.0,-2.539999999999992,0,2,1
Mac Danzig,Takanori Gomi,0,Lightweight,MALE,Orthodox,Southpaw,0.0,2.539999999999992,0,-2,0
Tiequan Zhang,Jon Tuck,0,Lightweight,MALE,Orthodox,Orthodox,-7.619999999999976,-7.6200000000000045,0,6,0
Jon Tuck,Tiequan Zhang,0,Lightweight,MALE,Orthodox,Orthodox,7.619999999999976,7.6200000000000045,0,-6,1
Takeya Mizugaki,Jeff Hougland,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,0.0,0,-6,1
